3	162
202	168
203	729
402	615
602	295
1001	74
1002	0
1003	0
1202	0
1203	2
1401	0
1403	2
1601	0
1602	1
1603	0
1802	0
2001	0
2002	0
2003	0
2201	0
2202	0
2203	0
2402	0
2403	0
2602	0
2603	0
2802	0
2803	0
3001	0
3002	0
3003	0
3202	0
3203	0
3402	0
3403	0
3602	0
3603	0
3802	0
3803	0
4000	0
4002	0
4003	0
4203	0
4402	0
4403	0
4602	0
4603	0
4802	0
4803	0
5003	0
5202	0
5203	0
5403	0
5603	0
5803	0
6002	0
6003	0
6203	0
6403	0
6603	0
6803	0
7003	0
7403	0
7803	0
8003	0
8203	0
8803	0
9403	0
9603	0
11003	0
